Date,Series,Value
1963-07-01,Total_Index,7.74
1963-07-01,Energy,2.01464105072438
1963-07-01,Non_energy,19.36054925927
1963-07-01,Agriculture,23.20262869023
1963-07-01,Beverages,22.11847988256
1963-07-01,Food,24.80520237216
1963-07-01,Oils_Meals,23.47555163033
1963-07-01,Grains,27.58093368362
1963-07-01,Other_Food,24.04204428998
1963-07-01,Raw_Materials,19.86034231531
1963-07-01,Timber,17.50892137127
1963-07-01,Other_Raw_Mat,22.43181125308
1963-07-01,Fertilizers,12.65589542042
1963-07-01,Metals_Minerals,12.2421602404
1963-07-01,Base_Metals_ex_iron_ore,13.33172890551
1963-07-01,Precious_Metals,3.60051476344
1963-08-01,Total_Index,7.61
1963-08-01,Energy,2.01464105072438
1963-08-01,Non_energy,18.96495208679
1963-08-01,Agriculture,22.58422279484
1963-08-01,Beverages,22.0359073643
1963-08-01,Food,23.97171262513
1963-08-01,Oils_Meals,23.12134772851
1963-08-01,Grains,27.35672855189
1963-08-01,Other_Food,22.02651767575
1963-08-01,Raw_Materials,19.49203498931
1963-08-01,Timber,17.09151651371
1963-08-01,Other_Raw_Mat,22.11719604787
1963-08-01,Fertilizers,12.65589542042
1963-08-01,Metals_Minerals,12.25860060471
1963-08-01,Base_Metals_ex_iron_ore,13.35199098705
1963-08-01,Precious_Metals,3.59945879033
1963-09-01,Total_Index,7.64
1963-09-01,Energy,2.01464105072438
1963-09-01,Non_energy,19.04165183294
1963-09-01,Agriculture,22.69693300156
1963-09-01,Beverages,22.43439838528
1963-09-01,Food,24.13875926034
1963-09-01,Oils_Meals,23.25241768679
1963-09-01,Grains,27.73025198693
1963-09-01,Other_Food,22.05400357814
1963-09-01,Raw_Materials,19.32741696777
1963-09-01,Timber,16.83957320251
1963-09-01,Other_Raw_Mat,22.04807529168
1963-09-01,Fertilizers,12.65589542042
1963-09-01,Metals_Minerals,12.27015542619
1963-09-01,Base_Metals_ex_iron_ore,13.36623183539
1963-09-01,Precious_Metals,3.60763488631
1963-10-01,Total_Index,7.87
1963-10-01,Energy,2.01464105072438
1963-10-01,Non_energy,19.75774662434
1963-10-01,Agriculture,23.72419205197
1963-10-01,Beverages,22.81473557173
1963-10-01,Food,25.76849335324
1963-10-01,Oils_Meals,24.22399515938
1963-10-01,Grains,27.53663242375
1963-10-01,Other_Food,26.20000458137
1963-10-01,Raw_Materials,19.21987198267
1963-10-01,Timber,16.49932738477
1963-10-01,Other_Raw_Mat,22.19500748322
1963-10-01,Fertilizers,12.65589542042
1963-10-01,Metals_Minerals,12.42939125702
1963-10-01,Base_Metals_ex_iron_ore,13.5624835319
1963-10-01,Precious_Metals,3.60750133669
1963-11-01,Total_Index,7.88
1963-11-01,Energy,2.01464105072438
1963-11-01,Non_energy,19.77535593181
1963-11-01,Agriculture,23.73664087944
1963-11-01,Beverages,22.75207593975
1963-11-01,Food,25.82419679959
1963-11-01,Oils_Meals,24.12177535597
1963-11-01,Grains,27.1215531962
1963-11-01,Other_Food,26.88959762864
1963-11-01,Raw_Materials,19.16542220633
1963-11-01,Timber,16.41288185794
1963-11-01,Other_Raw_Mat,22.17554764719
1963-11-01,Fertilizers,12.65589542042
1963-11-01,Metals_Minerals,12.45958274849
1963-11-01,Base_Metals_ex_iron_ore,13.59969331935
1963-11-01,Precious_Metals,3.61253328832
1963-12-01,Total_Index,7.86
1963-12-01,Energy,2.01464105072438
1963-12-01,Non_energy,19.70844492271
1963-12-01,Agriculture,23.58473766429
1963-12-01,Beverages,22.82844672438
1963-12-01,Food,25.57185261425
1963-12-01,Oils_Meals,24.39526240603
1963-12-01,Grains,27.18234530058
1963-12-01,Other_Food,25.66203890541
1963-12-01,Raw_Materials,19.1414736334
1963-12-01,Timber,16.66840058023
1963-12-01,Other_Raw_Mat,21.84597898929
1963-12-01,Fertilizers,12.65589542042
1963-12-01,Metals_Minerals,12.5593811796
1963-12-01,Base_Metals_ex_iron_ore,13.72269083387
1963-12-01,Precious_Metals,3.61361301883
1964-01-01,Total_Index,7.93
1964-01-01,Energy,1.94437457589987
1964-01-01,Non_energy,20.05919803548
1964-01-01,Agriculture,23.98404674515
1964-01-01,Beverages,23.79073572571
1964-01-01,Food,25.8855131564
1964-01-01,Oils_Meals,24.61135965099
1964-01-01,Grains,27.57159055338
1964-01-01,Other_Food,26.03563807303
1964-01-01,Raw_Materials,19.46260629647
1964-01-01,Timber,16.49932738477
1964-01-01,Other_Raw_Mat,22.70319139661
1964-01-01,Fertilizers,15.63598705839
1964-01-01,Metals_Minerals,12.51208726963
1964-01-01,Base_Metals_ex_iron_ore,13.78871013476
1964-01-01,Precious_Metals,3.6239657799
1964-02-01,Total_Index,7.84
1964-02-01,Energy,1.94437457589987
1964-02-01,Non_energy,19.80856707153
1964-02-01,Agriculture,23.48478392763
1964-02-01,Beverages,23.47900259757
1964-02-01,Food,25.09218362491
1964-02-01,Oils_Meals,24.01444819706
1964-02-01,Grains,26.98331049435
1964-02-01,Other_Food,24.79830244723
1964-02-01,Raw_Materials,19.58244212869
1964-02-01,Timber,16.49932738477
1964-02-01,Other_Raw_Mat,22.95407740125
1964-02-01,Fertilizers,15.63598705839
1964-02-01,Metals_Minerals,12.74290845995
1964-02-01,Base_Metals_ex_iron_ore,14.07318788047
1964-02-01,Precious_Metals,3.6244343422
1964-03-01,Total_Index,7.85
1964-03-01,Energy,1.94437457589987
1964-03-01,Non_energy,19.82793409471
1964-03-01,Agriculture,23.28006095095
1964-03-01,Beverages,24.5981080736
1964-03-01,Food,24.52299914886
1964-03-01,Oils_Meals,23.86751891448
1964-03-01,Grains,27.17876681648
1964-03-01,Other_Food,22.9814904425
1964-03-01,Raw_Materials,19.59005916875
1964-03-01,Timber,16.23922227558
1964-03-01,Other_Raw_Mat,23.2544702595
1964-03-01,Fertilizers,15.63598705839
1964-03-01,Metals_Minerals,13.22404497077
1964-03-01,Base_Metals_ex_iron_ore,14.66616909586
1964-03-01,Precious_Metals,3.6244343422
1964-04-01,Total_Index,7.94
1964-04-01,Energy,1.94437457589987
1964-04-01,Non_energy,20.09298363769
1964-04-01,Agriculture,23.35622707126
1964-04-01,Beverages,24.19527527607
1964-04-01,Food,24.82395982929
1964-04-01,Oils_Meals,23.31510305375
1964-04-01,Grains,27.63977504238
1964-04-01,Other_Food,24.2602825036
1964-04-01,Raw_Materials,19.36363463356
1964-04-01,Timber,15.80675035324
1964-04-01,Other_Raw_Mat,23.25337520311
1964-04-01,Fertilizers,15.63598705839
1964-04-01,Metals_Minerals,13.90654962587
1964-04-01,Base_Metals_ex_iron_ore,15.50732837351
1964-04-01,Precious_Metals,3.6244343422
1964-05-01,Total_Index,7.89
1964-05-01,Energy,1.94437457589987
1964-05-01,Non_energy,19.96039319096
1964-05-01,Agriculture,23.18503503482
1964-05-01,Beverages,24.37785937908
1964-05-01,Food,24.58224070072
1964-05-01,Oils_Meals,23.03413275604
1964-05-01,Grains,27.95111091926
1964-05-01,Other_Food,23.56960699303
1964-05-01,Raw_Materials,19.18390397614
1964-05-01,Timber,15.45079327955
1964-05-01,Other_Raw_Mat,23.26636238151
1964-05-01,Fertilizers,15.63598705839
1964-05-01,Metals_Minerals,13.83807369596
1964-05-01,Base_Metals_ex_iron_ore,15.42293457002
1964-05-01,Precious_Metals,3.6244343422
1964-06-01,Total_Index,7.8
1964-06-01,Energy,1.94437457589987
1964-06-01,Non_energy,19.68527229388
1964-06-01,Agriculture,22.77813253364
1964-06-01,Beverages,24.57744168249
1964-06-01,Food,23.89005898504
1964-06-01,Oils_Meals,23.17111215669
1964-06-01,Grains,27.65873873507
1964-06-01,Other_Food,21.42469970815
1964-06-01,Raw_Materials,19.16171924766
1964-06-01,Timber,15.45079327955
1964-06-01,Other_Raw_Mat,23.21991685859
1964-06-01,Fertilizers,15.63598705839
1964-06-01,Metals_Minerals,13.80198471042
1964-06-01,Base_Metals_ex_iron_ore,15.37845636056
1964-06-01,Precious_Metals,3.6244343422
1964-07-01,Total_Index,7.81
1964-07-01,Energy,1.94437457589987
1964-07-01,Non_energy,19.70612894899
1964-07-01,Agriculture,22.64964577086
1964-07-01,Beverages,24.69545633739
1964-07-01,Food,23.72584276737
1964-07-01,Oils_Meals,23.04276500768
1964-07-01,Grains,28.21167403055
1964-07-01,Other_Food,20.56416817947
1964-07-01,Raw_Materials,18.99469800489
1964-07-01,Timber,15.36428648334
1964-07-01,Other_Raw_Mat,22.96484655812
1964-07-01,Fertilizers,15.63598705839
1964-07-01,Metals_Minerals,14.13148722652
1964-07-01,Base_Metals_ex_iron_ore,15.78455483383
1964-07-01,Precious_Metals,3.6244343422
1964-08-01,Total_Index,7.84
1964-08-01,Energy,1.94437457589987
1964-08-01,Non_energy,19.79954350605
1964-08-01,Agriculture,22.45599705952
1964-08-01,Beverages,24.81619147476
1964-08-01,Food,23.39753151059
1964-08-01,Oils_Meals,23.19893530463
1964-08-01,Grains,27.96817392847
1964-08-01,Other_Food,19.5217091755
1964-08-01,Raw_Materials,18.96836216894
1964-08-01,Timber,15.36428648334
1964-08-01,Other_Raw_Mat,22.90971035604
1964-08-01,Fertilizers,15.63598705839
1964-08-01,Metals_Minerals,14.82422433349
1964-08-01,Base_Metals_ex_iron_ore,16.63832519297
1964-08-01,Precious_Metals,3.6244343422
1964-09-01,Total_Index,7.97
1964-09-01,Energy,1.94437457589987
1964-09-01,Non_energy,20.19867126594
1964-09-01,Agriculture,22.63695522342
1964-09-01,Beverages,24.69754749658
1964-09-01,Food,23.67575052568
1964-09-01,Oils_Meals,24.51033056982
1964-09-01,Grains,28.13392205261
1964-09-01,Other_Food,18.54248949734
1964-09-01,Raw_Materials,19.06536106231
1964-09-01,Timber,15.27428230894
1964-09-01,Other_Raw_Mat,23.21121222505
1964-09-01,Fertilizers,15.63598705839
1964-09-01,Metals_Minerals,15.71608800344
1964-09-01,Base_Metals_ex_iron_ore,17.73751095643
1964-09-01,Precious_Metals,3.6244343422
1964-10-01,Total_Index,8.1
1964-10-01,Energy,1.94437457589987
1964-10-01,Non_energy,20.58426291998
1964-10-01,Agriculture,22.72853786907
1964-10-01,Beverages,24.59457576167
1964-10-01,Food,23.80046074316
1964-10-01,Oils_Meals,25.37206437267
1964-10-01,Grains,27.45212791792
1964-10-01,Other_Food,18.42757885298
1964-10-01,Raw_Materials,19.17538550466
1964-10-01,Timber,15.27428230894
1964-10-01,Other_Raw_Mat,23.44155729166
1964-10-01,Fertilizers,15.63598705839
1964-10-01,Metals_Minerals,16.7484129624
1964-10-01,Base_Metals_ex_iron_ore,19.00980955585
1964-10-01,Precious_Metals,3.6244343422
1964-11-01,Total_Index,8.11
1964-11-01,Energy,1.94437457589987
1964-11-01,Non_energy,20.63134490532
1964-11-01,Agriculture,22.68673044847
1964-11-01,Beverages,24.77307279086
1964-11-01,Food,23.6894719647
1964-11-01,Oils_Meals,25.39956627704
1964-11-01,Grains,27.33626145678
1964-11-01,Other_Food,18.13880748109
1964-11-01,Raw_Materials,19.18963784851
1964-11-01,Timber,15.45079327955
1964-11-01,Other_Raw_Mat,23.27836670695
1964-11-01,Fertilizers,15.63598705839
1964-11-01,Metals_Minerals,16.98313669864
1964-11-01,Base_Metals_ex_iron_ore,19.29909703096
1964-11-01,Precious_Metals,3.6244343422
1964-12-01,Total_Index,8.07
1964-12-01,Energy,1.94437457589987
1964-12-01,Non_energy,20.50554385993
1964-12-01,Agriculture,22.77043070813
1964-12-01,Beverages,24.18165031317
1964-12-01,Food,23.89197072804
1964-12-01,Oils_Meals,26.64788840025
1964-12-01,Grains,27.56251834115
1964-12-01,Other_Food,16.94392206261
1964-12-01,Raw_Materials,19.32799713137
1964-12-01,Timber,15.80675035324
1964-12-01,Other_Raw_Mat,23.17876521062
1964-12-01,Fertilizers,15.63598705839
1964-12-01,Metals_Minerals,16.4134033784
1964-12-01,Base_Metals_ex_iron_ore,18.596923845
1964-12-01,Precious_Metals,3.6244343422
1965-01-01,Total_Index,7.86
1965-01-01,Energy,1.93898601535253
1965-01-01,Non_energy,19.86065439936
1965-01-01,Agriculture,22.4389131749
1965-01-01,Beverages,23.53486707709
1965-01-01,Food,23.74677554807
1965-01-01,Oils_Meals,26.85414391316
1965-01-01,Grains,27.42293464277
1965-01-01,Other_Food,16.33128102018
1965-01-01,Raw_Materials,18.70410428614
1965-01-01,Timber,15.80675035324
1965-01-01,Other_Raw_Mat,21.87259509127
1965-01-01,Fertilizers,16.50237958889
1965-01-01,Metals_Minerals,14.95428884008
1965-01-01,Base_Metals_ex_iron_ore,16.7986244167
1965-01-01,Precious_Metals,3.63487223834
1965-02-01,Total_Index,8.06
1965-02-01,Energy,1.93898601535253
1965-02-01,Non_energy,20.47333670327
1965-02-01,Agriculture,22.92667858167
1965-02-01,Beverages,23.20570493924
1965-02-01,Food,24.34345226666
1965-02-01,Oils_Meals,28.23280359202
1965-02-01,Grains,27.12221566181
1965-02-01,Other_Food,16.71145841792
1965-02-01,Raw_Materials,19.3426554611
1965-02-01,Timber,16.66840058023
1965-02-01,Other_Raw_Mat,22.26716941309
1965-02-01,Fertilizers,16.50237958889
1965-02-01,Metals_Minerals,15.89270282815
1965-02-01,Base_Metals_ex_iron_ore,17.95518155731
1965-02-01,Precious_Metals,3.64607698893
1965-03-01,Total_Index,8.05
1965-03-01,Energy,1.93898601535253
1965-03-01,Non_energy,20.44902338163
1965-03-01,Agriculture,22.73860955973
1965-03-01,Beverages,21.69932292399
1965-03-01,Food,24.35125983881
1965-03-01,Oils_Meals,28.07471599993
1965-03-01,Grains,27.14335772157
1965-03-01,Other_Food,16.92544713784
1965-03-01,Raw_Materials,19.34902983958
1965-03-01,Timber,16.92479810496
1965-03-01,Other_Raw_Mat,22.00012326431
1965-03-01,Fertilizers,16.50237958889
1965-03-01,Metals_Minerals,16.20146511788
1965-03-01,Base_Metals_ex_iron_ore,18.33571854361
1965-03-01,Precious_Metals,3.64607698893
1965-04-01,Total_Index,8.12
1965-04-01,Energy,1.93898601535253
1965-04-01,Non_energy,20.66939327808
1965-04-01,Agriculture,22.80152853034
1965-04-01,Beverages,21.29806319482
1965-04-01,Food,24.40770137014
1965-04-01,Oils_Meals,28.1540688678
1965-04-01,Grains,26.96434254186
1965-04-01,Other_Food,17.16486911785
1965-04-01,Raw_Materials,19.66371261931
1965-04-01,Timber,17.34442295157
1965-04-01,Other_Raw_Mat,22.20004340832
1965-04-01,Fertilizers,16.50237958889
1965-04-01,Metals_Minerals,16.7697555723
1965-04-01,Base_Metals_ex_iron_ore,19.03611345603
1965-04-01,Precious_Metals,3.64607698893
1965-05-01,Total_Index,8.16
1965-05-01,Energy,1.93898601535253
1965-05-01,Non_energy,20.78541040319
1965-05-01,Agriculture,22.58666438505
1965-05-01,Beverages,20.63588585574
1965-05-01,Food,24.20120319735
1965-05-01,Oils_Meals,27.40798705376
1965-05-01,Grains,27.04902002553
1965-05-01,Other_Food,17.40468809682
1965-05-01,Raw_Materials,19.65597345052
1965-05-01,Timber,17.34442295157
1965-05-01,Other_Raw_Mat,22.18384083268
1965-05-01,Fertilizers,16.50237958889
1965-05-01,Metals_Minerals,17.57752433965
1965-05-01,Base_Metals_ex_iron_ore,19.22525303629
1965-05-01,Precious_Metals,3.64607698893
1965-06-01,Total_Index,8.03
1965-06-01,Energy,1.93898601535253
1965-06-01,Non_energy,20.39521704464
1965-06-01,Agriculture,22.49888437883
1965-06-01,Beverages,21.08093226964
1965-06-01,Food,24.03335635441
1965-06-01,Oils_Meals,27.51719618802
1965-06-01,Grains,26.7753911546
1965-06-01,Other_Food,16.96809596853
1965-06-01,Raw_Materials,19.49178842878
1965-06-01,Timber,17.34442295157
1965-06-01,Other_Raw_Mat,21.8401062137
1965-06-01,Fertilizers,16.50237958889
1965-06-01,Metals_Minerals,16.52283941626
1965-06-01,Base_Metals_ex_iron_ore,18.73179931854
1965-06-01,Precious_Metals,3.64607698893
1965-07-01,Total_Index,7.91
1965-07-01,Energy,1.93898601535253
1965-07-01,Non_energy,20.03011532335
1965-07-01,Agriculture,22.38517709748
1965-07-01,Beverages,21.29534892569
1965-07-01,Food,23.86368986539
1965-07-01,Oils_Meals,27.23008570317
1965-07-01,Grains,26.41190382707
1965-07-01,Other_Food,17.12837415038
1965-07-01,Raw_Materials,19.34719258871
1965-07-01,Timber,17.34442295157
1965-07-01,Other_Raw_Mat,21.5373831305
1965-07-01,Fertilizers,16.50237958889
1965-07-01,Metals_Minerals,15.60072562801
1965-07-01,Base_Metals_ex_iron_ore,17.59533151243
1965-07-01,Precious_Metals,3.64607698893
1965-08-01,Total_Index,7.88
1965-08-01,Energy,1.93898601535253
1965-08-01,Non_energy,19.91936399737
1965-08-01,Agriculture,22.02546904756
1965-08-01,Beverages,22.69334865599
1965-08-01,Food,23.02353897117
1965-08-01,Oils_Meals,25.33293425623
1965-08-01,Grains,26.40721514354
1965-08-01,Other_Food,16.92259304722
1965-08-01,Raw_Materials,19.26098896227
1965-08-01,Timber,17.34442295157
1965-08-01,Other_Raw_Mat,21.35690886815
1965-08-01,Fertilizers,16.50237958889
1965-08-01,Metals_Minerals,15.9879710152
1965-08-01,Base_Metals_ex_iron_ore,18.07259572995
1965-08-01,Precious_Metals,3.64607698893
1965-09-01,Total_Index,7.99
1965-09-01,Energy,1.93898601535253
1965-09-01,Non_energy,20.27507935748
1965-09-01,Agriculture,22.27182486635
1965-09-01,Beverages,23.03638672347
1965-09-01,Food,23.33268797565
1965-09-01,Oils_Meals,25.47061999094
1965-09-01,Grains,26.82274197212
1965-09-01,Other_Food,17.36103085226
1965-09-01,Raw_Materials,19.30562350592
1965-09-01,Timber,17.50892137127
1965-09-01,Other_Raw_Mat,21.27046257117
1965-09-01,Fertilizers,16.50237958889
1965-09-01,Metals_Minerals,16.60834316981
1965-09-01,Base_Metals_ex_iron_ore,18.83717922332
1965-09-01,Precious_Metals,3.64607698893
1965-10-01,Total_Index,8.04
1965-10-01,Energy,1.93898601535253
1965-10-01,Non_energy,20.41217453298
1965-10-01,Agriculture,22.29431849283
1965-10-01,Beverages,23.36392563846
1965-10-01,Food,23.32545932433
1965-10-01,Oils_Meals,25.50587247162
1965-10-01,Grains,26.25934176259
1965-10-01,Other_Food,17.80133019338
1965-10-01,Raw_Materials,19.24521933054
1965-10-01,Timber,17.50892137127
1965-10-01,Other_Raw_Mat,21.14400154574
1965-10-01,Fertilizers,16.50237958889
1965-10-01,Metals_Minerals,16.99602915712
1965-10-01,Base_Metals_ex_iron_ore,19.3149864626
1965-10-01,Precious_Metals,3.64607698893
1965-11-01,Total_Index,8.07
1965-11-01,Energy,1.93898601535253
1965-11-01,Non_energy,20.502634275
1965-11-01,Agriculture,22.28767770769
1965-11-01,Beverages,23.53439627585
1965-11-01,Food,23.23844377081
1965-11-01,Oils_Meals,25.99202565691
1965-11-01,Grains,26.41769427245
1965-11-01,Other_Food,16.73816321078
1965-11-01,Raw_Materials,19.34379629559
1965-11-01,Timber,17.50892137127
1965-11-01,Other_Raw_Mat,21.35038039299
1965-11-01,Fertilizers,16.50237958889
1965-11-01,Metals_Minerals,17.29589426931
1965-11-01,Base_Metals_ex_iron_ore,19.68455803881
1965-11-01,Precious_Metals,3.64607698893
1965-12-01,Total_Index,8.13
1965-12-01,Energy,1.93898601535253
1965-12-01,Non_energy,20.69382509316
1965-12-01,Agriculture,22.45534090554
1965-12-01,Beverages,24.50791903588
1965-12-01,Food,23.27455786801
1965-12-01,Oils_Meals,25.55411816804
1965-12-01,Grains,27.43143140468
1965-12-01,Other_Food,16.51300690997
1965-12-01,Raw_Materials,19.42130156534
1965-12-01,Timber,17.50892137127
1965-12-01,Other_Raw_Mat,21.51264394227
1965-12-01,Fertilizers,16.50237958889
1965-12-01,Metals_Minerals,17.5570391403
1965-12-01,Base_Metals_ex_iron_ore,20.00640848981
1965-12-01,Precious_Metals,3.64607698893
1966-01-01,Total_Index,8.29
1966-01-01,Energy,1.88204058774968
1966-01-01,Non_energy,21.29295133999
1966-01-01,Agriculture,23.09964322163
1966-01-01,Beverages,24.31253502857
1966-01-01,Food,23.94873295058
1966-01-01,Oils_Meals,26.36466782254
1966-01-01,Grains,27.46549777694
1966-01-01,Other_Food,17.58715957536
1966-01-01,Raw_Materials,20.41999133257
1966-01-01,Timber,17.50892137127
1966-01-01,Other_Raw_Mat,23.60348172384
1966-01-01,Fertilizers,15.06391216652
1966-01-01,Metals_Minerals,18.29481234472
1966-01-01,Base_Metals_ex_iron_ore,21.03042904886
1966-01-01,Precious_Metals,3.64671217539
1966-02-01,Total_Index,8.38
1966-02-01,Energy,1.88204058774968
1966-02-01,Non_energy,21.55139020333
1966-02-01,Agriculture,23.02167726068
1966-02-01,Beverages,23.71843378982
1966-02-01,Food,23.88990282968
1966-02-01,Oils_Meals,26.37919247687
1966-02-01,Grains,27.46548359679
1966-02-01,Other_Food,17.37858734461
1966-02-01,Raw_Materials,20.55797904022
1966-02-01,Timber,17.75557249498
1966-02-01,Other_Raw_Mat,23.62263719952
1966-02-01,Fertilizers,15.06391216652
1966-02-01,Metals_Minerals,19.27249760255
1966-02-01,Base_Metals_ex_iron_ore,22.235386435
1966-02-01,Precious_Metals,3.64671217539
1966-03-01,Total_Index,8.39
1966-03-01,Energy,1.88204058774968
1966-03-01,Non_energy,21.59791674593
1966-03-01,Agriculture,23.09631771613
1966-03-01,Beverages,23.70298242676
1966-03-01,Food,23.98146145537
1966-03-01,Oils_Meals,25.60321530508
1966-03-01,Grains,27.54443915025
1966-03-01,Other_Food,18.62287904829
1966-03-01,Raw_Materials,20.63732576314
1966-03-01,Timber,17.75557249498
1966-03-01,Other_Raw_Mat,23.78875597991
1966-03-01,Fertilizers,15.06391216652
1966-03-01,Metals_Minerals,19.26664863479
1966-03-01,Base_Metals_ex_iron_ore,22.22817781972
1966-03-01,Precious_Metals,3.64905498688
1966-04-01,Total_Index,8.45
1966-04-01,Energy,1.88204058774968
1966-04-01,Non_energy,21.76500213259
1966-04-01,Agriculture,23.2986902655
1966-04-01,Beverages,24.31264460018
1966-04-01,Food,24.30671147487
1966-04-01,Oils_Meals,25.63228352875
1966-04-01,Grains,28.33072991919
1966-04-01,Other_Food,18.92047549829
1966-04-01,Raw_Materials,20.33406016529
1966-04-01,Timber,17.59234063709
1966-04-01,Other_Raw_Mat,23.33235216433
